Pool,Champion,Champ_Prob,F4_East,F4_West,F4_South,F4_Midwest
Family,Michigan (1),25.4%,Duke (1),Arizona (1),Florida (1),Michigan (1)
Fantasy_Prem,Duke (1),21.6%,Duke (1),Arizona (1),Florida (1),Michigan (1)
College,Arizona (1),17.1%,Duke (1),Arizona (1),Florida (1),Michigan (1)
Dereks,Florida (1),9.1%,Duke (1),Arizona (1),Florida (1),Michigan (1)
DK_Company,Illinois (3),4.8%,Duke (1),Arizona (1),Illinois (3),Michigan (1)
DK_ATLAS_Org,Illinois (3),4.8%,Duke (1),Purdue (2),Illinois (3),Michigan (1)
DK_Analytics_Org,Illinois (3),4.8%,Duke (1),Arizona (1),Illinois (3),Michigan (1)
