Model,CV_AUC,Val_AUC,Val_LL,Val_Brier,Weight
NeuralNet,0.7903,0.8261,0.4946,0.169,0.1981
LogReg,0.8157,0.8163,0.4996,0.1699,0.2111
XGBoost,0.7482,0.8239,0.5141,0.1707,0.1776
BayesLR,0.0,0.812,0.5142,0.1741,0.2092
RandomForest,0.802,0.8087,0.5154,0.1733,0.204
